"f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","auc1","auc2","auc3","auc4","auc5","auc6","auc7","auc8","auc9","auc10"
"imp_ent_var16_ult1","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","saldo_medio_var5_ult1","abs_f_ratio_num_var30_saldo_var30","new_num_var30_0","ind_var30","abs_f_diff_saldo_var5_30","new_num_sum","new_num_group5_sum","num_var42","f_ratio_num_var42_saldo_var42","n0","new_ind_sum","var15_ratio","f_diff_var_15_var_36_rank","new_ind_var5_0","saldo_var30","new_num_group5_prcnt","nonzerocount.saldo","saldo_var42","var15","f_num_quan_70_sum_saldo","new_ind_group5_sum","f_num_3_sum_num","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","imp_op_var39_efect_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","num_quantile_diff_1","new_num_var5_0","0.824337","0.825909","0.826566","0.815547","0.819039","0.812355","0.820666","0.817346","0.820902","0.832423"
"new_num_sum","new_num_var5_0","f_num_3_sum_num","f_diff_var_15_var_36_rank","new_ftr_ult1_ult3_ratio_num_var22","f_diff_var_15_var_36_cutpoint_smaller","f_diff_num_var30_4","abs_f_diff_saldo_medio_var5_ult13","imp_op_var41_efect_ult1","saldo_medio_var8_ult1","imp_op_var41_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","imp_trans_var37_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_var_15_var_36_less_60","f_diff_var_15_var_38","saldo_medio_var5_hace3","num_var45_hace3","abs_f_diff_num_var30_4","saldo_medio_var5_ult1","saldo_var30","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_var42","f_diff_num_var22_ult3_num_med_var45_ult3","new_num_prcnt","abs_f_diff_saldo_var5_30","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_diff_var_15_larger","new_num_0_group5_sum","nonzerocount.saldo","0.839465","0.828275","0.837325","0.814704","0.837008","0.828127","0.83574","0.804297","0.832726","0.846836"
"f_diff_saldo_var5_saldo_medio_var5_hace2","num_var4","n0","new_num_var8_0","saldo_medio_var8_ult3","f_diff_var_15_var_36_rank","num_var5","f_diff_saldo_medio_var5_8_ult11","var15_ratio","num_meses_var5_ult3","ind_comb_rank","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","sald0_quantile_diff_3","new_num_group5_sum","new_num_var30_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var30","num_of_used","f_diff_var_15_larger","f_diff_saldo_medio_var5_ult13","f_diff_var_15_var_36_cutpoint_smaller","abs_f_diff_num_var30_4","f_diff_var_15_var_38","f_num_quan_70_sum_saldo","abs_f_diff_saldo_medio_var5_8_ult11","num_var35","saldo_var30","abs_f_diff_saldo_medio_var5_ult13","0.831263","0.815583","0.825365","0.822531","0.824181","0.827358","0.835214","0.824172","0.822202","0.844731"
"saldo_medio_var8_ult1","n0","var15_ratio","new_num_sum","num_var22_ult1","f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_8_ult11","saldo_medio_var5_hace3","num_var5","new_ind_group5_sum","ind_var30","abs_f_ratio_num_var30_saldo_var30","new_ind_var5_0","new_num_var5_0","saldo_var8","f_diff_num_var30_4","saldo_var30","f_diff_var_15_var_36_cutpoint_smaller","new_ftr_ult1_ult3_ratio_saldo_medio_var5","var15","new_num_group5_prcnt","new_ind_var30_0","f_diff_saldo_medio_var5_ult13","ind_comb_rank","num_med_var45_ult3","f_num_quan_70_sum_saldo","f_num_quan_70_sum_imp","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_saldo_var5_saldo_medio_var5_hace2","max.saldo","0.836091","0.81567","0.834948","0.809083","0.812554","0.808236","0.832997","0.807582","0.829175","0.834"
"new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_num_group5_prcnt","f_diff_saldo_var5_saldo_medio_var5_ult1","num_var45_hace2","f_diff_num_var45_ult13","num_var42","saldo_medio_var5_hace2","new_num_sum","f_ratio_num_var42_saldo_var42","abs_f_ratio_num_var30_saldo_var30","new_ind_var5_0","num_var22_ult3","new_num_var30_0","f_diff_var_15_var_36_cutpoint_smaller","abs_f_diff_saldo_var5_30","num_of_used","num_med_var22_ult3","ind_comb_rank","new_ind_group5_sum","var15_ratio","num_var5","f_diff_var_15_var_36_rank","new_num_0_group5_sum","new_ind_var30_0","saldo_var8","saldo_var30","sald0_quantile_diff_1","abs_f_diff_saldo_medio_var5_8_ult11","num_var45_hace3","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","0.833929","0.833928","0.829445","0.813246","0.818603","0.823855","0.827984","0.803515","0.826092","0.825596"
"saldo_var42","f_diff_num_var45_ult13","num_var4","num_of_used","f_num_3_sum_num","f_ratio_num_var42_saldo_var42","num_var22_ult1","var36","abs_f_diff_num_var22_ult3_num_med_var45_ult3","num_var35","saldo_var8","imp_op_var41_comer_ult3","var38","nonzerocount.saldo","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_var30","new_num_var8_0","imp_trans_var37_ult1","num_var42","abs_f_ratio_num_var30_saldo_var30","f_diff_num_var30_4","imp_var43_emit_ult1","n0","var15_ratio","f_diff_imp_op_var41_efect_comer_ult1","ind_var5","saldo_medio_var5_ult1","f_diff_var_15_larger","abs_f_diff_saldo_var5_42","num_var45_hace3","0.835911","0.825928","0.822738","0.814979","0.827146","0.808356","0.834015","0.827061","0.820765","0.838241"
"f_diff_var_15_var_36_cutpoint_smaller","imp_op_var39_comer_ult3","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","ind_comb_rank","sald0_quantile_diff_3","num_meses_var39_vig_ult3","f_diff_num_var30_4","abs_f_ratio_num_var5_saldo_var5","new_num_group5_sum","new_ind_var5_0","num_var22_ult1","num_var45_hace2","f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_medio_var5_hace2","new_ind_group5_sum","abs_f_diff_num_var30_4","num_med_var45_ult3","new_num_group5_prcnt","abs_f_diff_saldo_medio_var5_ult13","f_diff_num_var22_ult3_num_med_var45_ult3","num_var30","new_num_var5_0","f_diff_var_15_var_36_less_60","f_diff_var_15_var_38","f_num_3_sum_num","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_saldo_medio_var5_8_ult11","saldo_var30","var15_ratio","num_of_used","0.829128","0.841612","0.819525","0.82633","0.825519","0.829957","0.835421","0.825514","0.833671","0.834"
"saldo_var30","max.saldo","f_diff_var_15_var_36_cutpoint_smaller","ind_comb_rank","imp_op_var41_efect_ult1","saldo_medio_var5_hace2","num_var22_hace3","var38","sald0_quantile_diff_3","num_var45_ult1","num_meses_var5_ult3","new_ind_var5_0","new_ind_var30_0","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","imp_op_var41_comer_ult1","var36","abs_f_diff_saldo_var5_30","num_var42","f_diff_var_15_larger","f_diff_var_15_var_36_less_60","var38_ratio","ind_var5","abs_f_diff_saldo_medio_var5_ult13","f_diff_saldo_var5_saldo_medio_var5_ult1","var15_ratio","imp_op_var39_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_var_38","num_of_used","num_var30","0.840508","0.842099","0.837733","0.821871","0.823835","0.829556","0.838779","0.810608","0.833711","0.847702"
"abs_f_diff_saldo_var5_42","f_diff_var_15_var_38","num_med_var45_ult3","f_num_3_sum_num","saldo_var42","new_num_prcnt","f_diff_num_var45_ult13","nonzerocount.saldo","new_num_var5_0","new_num_sum","num_quantile_diff_3","var36","f_diff_saldo_medio_var5_8_ult11","imp_op_var39_ult1","abs_f_diff_imp_op_var41_efect_comer_ult1","new_ind_group5_sum","f_diff_var_15_var_36_less_60","f_num_non_zero_sum_ind","new_ftr_ult1_ult3_ratio_num_var22","ind_var30","num_var45_hace2","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var22_ult3","var15","num_var45_ult3","abs_f_diff_num_var30_4","new_ind_var5_0","num_var4","saldo_medio_var5_hace2","num_meses_var39_vig_ult3","0.840478","0.817796","0.839387","0.827572","0.834219","0.831171","0.839099","0.82463","0.836745","0.846988"
"abs_f_ratio_num_var5_saldo_var5","f_diff_saldo_var5_saldo_medio_var5_hace2","f_ratio_num_var42_saldo_var42","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","var15_ratio","abs_f_ratio_num_var30_saldo_var30","f_diff_saldo_var5_saldo_medio_var5_hace3","max.saldo","new_ind_sum","f_diff_var_15_var_38","nonzerocount.saldo","f_num_non_zero_sum_ind","saldo_medio_var5_hace2","imp_trans_var37_ult1","f_diff_num_var45_ult13","num_var45_ult1","f_num_quan_70_sum_saldo","new_ind_group5_sum","f_diff_var_15_var_36_cutpoint_smaller","var15","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","sald0_quantile_diff_2","f_diff_var_15_larger","num_var4","new_num_sum","var38_ratio","abs_f_diff_saldo_var5_42","saldo_medio_var5_hace3","n0","new_ind_var5_0","0.840576","0.839908","0.835662","0.821077","0.817737","0.828906","0.836192","0.824214","0.832154","0.827918"
"new_ind_group5_sum","nonzerocount.saldo","saldo_var30","ind_var5","imp_op_var41_comer_ult1","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","max.saldo","num_var42","imp_op_var41_efect_ult1","f_num_quan_70_sum_saldo","num_meses_var5_ult3","saldo_medio_var5_ult1","f_num_non_zero_sum_ind","num_var45_ult1","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_of_used","var38","f_num_3_sum_num","new_ftr_ult1_ult3_ratio_num_var22","sald0_quantile_diff_3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","imp_op_var41_ult1","new_num_group5_sum","num_quantile_diff_3","f_diff_saldo_var5_saldo_medio_var5_hace3","new_ftr_ult1_ult3_ratio_num_var45","num_var4","var15","ind_comb_rank","f_diff_var_15_larger","0.839161","0.833153","0.8221","0.820453","0.822311","0.813861","0.823816","0.819472","0.836224","0.841342"
"num_meses_var5_ult3","imp_op_var39_comer_ult3","f_diff_imp_op_var41_efect_comer_ult1","new_ftr_ult1_ult3_ratio_num_var22","f_diff_var_15_var_38","abs_f_diff_num_var22_ult3_num_med_var45_ult3","var38_ratio","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","nonzerocount.saldo","new_num_var30_0","var15_ratio","saldo_var5","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","new_ind_var30_0","abs_f_diff_saldo_medio_var5_8_ult11","num_var5","new_ind_group5_sum","num_of_used","new_num_group5_prcnt","saldo_medio_var5_hace2","f_diff_var_15_var_36_less_60","saldo_var42","new_ftr_ult1_ult3_ratio_num_var45","num_meses_var39_vig_ult3","new_ind_sum","nonzerocount.num","sald0_quantile_diff_2","sald0_quantile_diff_3","abs_f_diff_num_var30_4","new_num_var5_0","0.833954","0.842858","0.836649","0.82582","0.838597","0.808443","0.837757","0.805391","0.821587","0.848538"
"num_var5","ind_var5","abs_f_ratio_num_var30_saldo_var30","num_var42","num_var35","var38_ratio","nonzerocount.saldo","new_ind_var30_0","abs_f_ratio_num_var5_saldo_var5","abs_f_diff_imp_op_var41_efect_comer_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_var_15_var_38","f_num_non_zero_sum_ind","f_diff_saldo_var5_saldo_medio_var5_hace2","saldo_var42","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_quantile_diff_3","f_diff_var_15_var_36_rank","f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_var_15_var_36_cutpoint_smaller","num_var45_hace2","sald0_quantile_diff_2","new_ftr_ult1_ult3_ratio_saldo_medio_var5","var15","imp_var43_emit_ult1","f_num_quan_70_sum_saldo","saldo_medio_var5_hace2","f_diff_num_var43_emit_recib_ult1","var36","0.839988","0.840635","0.836473","0.811298","0.836419","0.831784","0.838238","0.802462","0.834137","0.834701"
"abs_f_ratio_num_var30_saldo_var30","num_quantile_diff_3","abs_f_diff_saldo_medio_var5_ult13","var38_ratio","new_num_sum","abs_f_diff_imp_op_var41_efect_comer_ult1","new_ftr_ult1_ult3_ratio_num_var45","imp_op_var41_ult1","imp_op_var39_ult1","nonzerocount.saldo","f_diff_var_15_var_36_rank","saldo_medio_var5_ult3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_medio_var5_hace2","new_ind_var30_0","new_num_prcnt","num_var35","new_ind_0_group5_sum","imp_op_var39_comer_ult1","f_diff_saldo_medio_var5_ult13","f_diff_saldo_var5_saldo_medio_var5_hace3","imp_op_var41_efect_ult3","f_diff_var_15_larger","num_of_used","var38","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_num_var30_0","var15_ratio","num_var45_hace3","abs_f_diff_saldo_medio_var5_8_ult11","0.831836","0.834405","0.823743","0.82066","0.837177","0.830906","0.839725","0.80684","0.833809","0.848633"
"imp_ent_var16_ult1","saldo_var42","saldo_medio_var8_ult1","saldo_medio_var8_ult3","saldo_var8","var38","f_diff_var_15_var_38","new_ftr_ult1_ult3_ratio_num_var45","num_meses_var39_vig_ult3","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","imp_op_var41_efect_ult1","f_ratio_num_var42_saldo_var42","f_num_3_sum_num","new_num_sum","f_diff_saldo_medio_var5_8_ult11","f_diff_num_var22_ult3_num_med_var45_ult3","num_var30","f_diff_var_15_var_36_cutpoint_smaller","new_ind_var5_0","saldo_medio_var5_ult1","imp_op_var39_comer_ult3","num_var4","new_num_prcnt","ind_var30","abs_f_ratio_num_var30_saldo_var30","n0","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_var_36_rank","var38_ratio","0.820246","0.81169","0.837258","0.80351","0.836115","0.828619","0.813584","0.824109","0.832629","0.825226"
"f_diff_num_var45_ult13","num_var45_hace2","f_diff_saldo_medio_var5_ult13","abs_f_diff_saldo_medio_var5_ult13","num_var4","abs_f_diff_saldo_medio_var5_8_ult11","var15","f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_medio_var5_hace3","f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_var5_42","f_diff_saldo_var5_saldo_medio_var5_hace2","new_num_group5_sum","sald0_quantile_diff_1","num_meses_var39_vig_ult3","var15_ratio","new_ind_0_group5_sum","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","imp_op_var39_ult1","num_meses_var5_ult3","f_diff_saldo_medio_var5_8_ult11","num_var42","var38_ratio","f_num_3_sum_num","saldo_var30","saldo_medio_var5_ult3","num_var30_0","saldo_medio_var5_hace2","f_diff_var_15_larger","saldo_medio_var5_ult1","0.842841","0.842183","0.822353","0.826152","0.839153","0.832548","0.840057","0.825871","0.836738","0.834141"
"f_diff_var_15_larger","nonzerocount.saldo","n0","saldo_var5","new_num_var30_0","f_diff_var_15_var_36_cutpoint_smaller","imp_trans_var37_ult1","num_meses_var39_vig_ult3","new_num_sum","saldo_medio_var5_hace3","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","ind_var30","num_var30","imp_op_var41_efect_ult1","num_of_used","max.saldo","abs_f_ratio_num_var30_saldo_var30","num_var45_ult1","new_num_prcnt","new_num_group5_prcnt","var15_ratio","new_ind_var5_0","imp_op_var41_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_num_var45_ult13","f_diff_var_15_var_38","ind_comb_rank","new_ind_var30_0","num_var35","0.841077","0.835283","0.837727","0.820364","0.83677","0.829942","0.838486","0.80927","0.825358","0.824921"
"f_diff_var_15_var_36_cutpoint_smaller","var15","f_num_non_zero_sum_ind","nonzerocount.saldo","new_ftr_ult1_ult3_ratio_num_var45","new_num_group5_sum","abs_f_diff_saldo_medio_var5_ult13","f_diff_saldo_medio_var5_8_ult11","num_meses_var5_ult3","var15_ratio","saldo_medio_var5_hace3","new_num_prcnt","new_ind_sum","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","num_quantile_diff_3","num_var45_hace3","num_med_var22_ult3","f_diff_var_15_var_36_less_60","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_var4","imp_op_var41_ult1","new_num_group5_prcnt","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","imp_op_var41_efect_ult1","ind_var30","sald0_quantile_diff_3","abs_f_ratio_num_var5_saldo_var5","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","new_ind_var30_0","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","0.831269","0.833472","0.830353","0.813347","0.808107","0.806194","0.81083","0.818948","0.826545","0.815042"
"f_num_quan_70_sum_saldo","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_medio_var5_ult3","f_diff_imp_op_var41_efect_comer_ult1","saldo_medio_var5_hace3","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_var_15_var_36_cutpoint_smaller","num_var45_hace2","f_num_non_zero_sum_ind","num_quantile_diff_1","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_diff_var_15_var_36_rank","imp_trans_var37_ult1","var38","ind_var30","saldo_medio_var8_ult1","new_num_var30_0","saldo_var30","f_diff_saldo_medio_var5_ult13","f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_saldo_medio_var5_8_ult11","max.saldo","f_diff_var_15_var_36_less_60","f_ratio_num_var42_saldo_var42","num_var35","f_diff_num_var22_ult3_num_med_var45_ult3","new_num_prcnt","new_num_group5_prcnt","new_num_var5_0","saldo_var42","0.840181","0.814912","0.836668","0.810881","0.835509","0.827234","0.834998","0.823808","0.817784","0.845429"
"num_of_used","ind_var30","nonzerocount.saldo","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","var15","num_var45_hace3","ind_comb_rank","f_diff_saldo_var5_saldo_medio_var5_hace3","var15_ratio","sald0_quantile_diff_3","f_diff_saldo_medio_var5_8_ult11","var36","f_diff_var_15_var_36_rank","f_diff_var_15_var_36_cutpoint_smaller","new_ind_0_group5_sum","num_var45_ult3","ind_var5","saldo_medio_var5_hace3","num_var35","f_num_3_sum_num","saldo_var42","var38","f_diff_num_var30_4","f_ratio_num_var42_saldo_var42","num_var45_ult1","saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_ult13","f_diff_num_var22_ult3_num_med_var45_ult3","num_meses_var39_vig_ult3","num_var4","0.84151","0.840545","0.836045","0.824536","0.815703","0.830299","0.836458","0.82563","0.833351","0.847379"
"abs_f_ratio_num_var30_saldo_var30","num_var5","var15","nonzerocount.saldo","new_num_sum","sald0_quantile_diff_3","num_var45_ult1","f_diff_saldo_medio_var5_8_ult11","f_diff_saldo_medio_var5_ult13","f_diff_var_15_var_38","n0","num_meses_var39_vig_ult3","num_var45_hace2","saldo_var37","num_of_used","var38","saldo_var42","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","var38_ratio","sald0_quantile_diff_2","num_var35","f_diff_var_15_var_36_less_60","new_ftr_ult1_ult3_ratio_num_var22","new_num_var30_0","imp_var43_emit_ult1","saldo_medio_var8_ult1","f_ratio_num_var42_saldo_var42","abs_f_diff_num_var30_4","f_diff_imp_op_var41_comer_ult13","abs_f_diff_imp_op_var41_efect_comer_ult1","0.830301","0.830002","0.82053","0.811328","0.822206","0.831255","0.824444","0.826022","0.82457","0.849123"
"saldo_var42","imp_var43_emit_ult1","imp_op_var41_ult1","abs_f_diff_saldo_medio_var5_8_ult11","f_num_3_sum_num","var38_ratio","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var4","new_num_var5_0","saldo_medio_var5_hace2","nonzerocount.num","n0","new_num_sum","num_meses_var39_vig_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_var_15_var_36_cutpoint_smaller","ind_var5","f_num_quan_70_sum_saldo","f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_var_15_var_38","imp_op_var39_efect_ult1","var36","abs_f_ratio_num_var5_saldo_var5","new_num_var30_0","num_of_used","var15_ratio","abs_f_diff_saldo_var5_30","abs_f_diff_saldo_medio_var5_ult13","num_var45_hace3","f_diff_saldo_var5_saldo_medio_var5_hace3","0.84148","0.841557","0.837518","0.805765","0.816628","0.83","0.837825","0.826472","0.833766","0.829428"
"num_meses_var5_ult3","new_num_prcnt","f_diff_var_15_var_36_rank","f_diff_var_15_var_36_cutpoint_smaller","abs_f_ratio_num_var30_saldo_var30","f_diff_num_var30_4","imp_op_var39_ult1","var15","saldo_medio_var5_hace2","new_ind_var5_0","f_diff_var_15_var_38","var38","saldo_medio_var5_hace3","var38_ratio","abs_f_diff_num_var22_ult3_num_med_var45_ult3","ind_var5","abs_f_ratio_num_var5_saldo_var5","f_num_quan_70_sum_saldo","num_var5","new_num_sum","ind_var30","var15_ratio","sald0_quantile_diff_3","new_num_var30_0","f_diff_saldo_medio_var5_8_ult11","new_ind_var30_0","f_diff_saldo_medio_var5_ult13","num_quantile_diff_1","saldo_medio_var8_ult3","n0","0.84232","0.843635","0.840067","0.825466","0.836756","0.83229","0.839992","0.811746","0.834821","0.848712"
"f_diff_num_var45_ult13","new_ind_0_group5_sum","new_num_0_group5_sum","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_num_group5_sum","new_num_var5_0","num_var42","var15_ratio","var38_ratio","f_diff_var_15_var_36_rank","var15","max.saldo","new_ind_sum","new_ind_var5_0","var38","abs_f_diff_saldo_var5_30","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_num_var30_4","num_meses_var5_ult3","num_of_used","f_diff_var_15_var_36_cutpoint_smaller","f_diff_saldo_var5_saldo_medio_var5_hace3","num_var45_hace3","abs_f_ratio_num_var5_saldo_var5","f_num_non_zero_sum_ind","saldo_medio_var5_ult3","f_diff_saldo_medio_var5_ult13","ind_var30","var36","0.821668","0.837796","0.835193","0.806836","0.818092","0.827315","0.836275","0.807026","0.831608","0.845515"
"abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_var_38","f_num_quan_70_sum_saldo","var15","num_var22_hace3","ind_comb_rank","max.saldo","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_medio_var8_ult3","imp_op_var41_efect_ult3","imp_op_var41_ult1","new_num_group5_sum","num_var45_ult1","ind_var30","nonzerocount.saldo","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_num_group5_prcnt","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","num_med_var45_ult3","num_meses_var5_ult3","num_var5","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","saldo_var30","f_diff_var_15_larger","f_num_3_sum_num","saldo_medio_var5_hace3","var38_ratio","var15_ratio","saldo_var5","new_ind_var5_0","0.842047","0.842414","0.824816","0.822676","0.835226","0.82962","0.839861","0.826269","0.832661","0.84765"
"saldo_var5","num_var22_hace3","f_num_3_sum_num","new_ind_var30_0","nonzerocount.saldo","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","abs_f_ratio_num_var30_saldo_var30","f_diff_var_15_larger","saldo_medio_var5_ult3","new_num_var30_0","num_var42","var15","saldo_medio_var5_hace3","var38_ratio","saldo_var8","f_diff_var_15_var_38","saldo_var30","sald0_quantile_diff_1","new_num_group5_sum","f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_imp_op_var41_comer_ult13","f_num_non_zero_sum_ind","var38","f_num_quan_70_sum_saldo","new_ind_sum","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_saldo_var5_30","num_quantile_diff_1","ind_comb_rank","0.833778","0.834236","0.822687","0.817766","0.835085","0.829356","0.83971","0.824352","0.833423","0.847208"
"ind_comb_rank","num_quantile_diff_3","nonzerocount.saldo","num_var5","abs_f_ratio_num_var5_saldo_var5","f_diff_saldo_var5_saldo_medio_var5_hace3","imp_op_var41_ult1","f_diff_var_15_var_38","var38_ratio","f_diff_var_15_var_36_rank","abs_f_diff_saldo_var5_30","num_meses_var5_ult3","f_num_quan_70_sum_saldo","f_diff_num_var30_4","f_diff_var_15_var_36_less_60","f_diff_var_15_larger","n0","new_num_var30_0","num_of_used","new_ind_group5_sum","num_var22_ult1","f_diff_var_15_var_36_cutpoint_smaller","f_diff_saldo_medio_var5_8_ult11","new_num_prcnt","ind_var30","num_quantile_diff_1","saldo_medio_var5_ult1","new_ind_sum","new_num_var5_0","new_num_group5_prcnt","0.841117","0.842324","0.840065","0.807501","0.814208","0.831314","0.837163","0.801014","0.834152","0.819004"
"f_diff_var_15_var_36_cutpoint_smaller","f_num_3_sum_num","saldo_var30","f_num_quan_70_sum_saldo","var36","saldo_medio_var5_ult1","abs_f_ratio_num_var30_saldo_var30","imp_op_var41_efect_ult1","num_var4","num_var45_ult3","f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_medio_var5_8_ult11","f_diff_var_15_var_36_rank","abs_f_diff_num_var22_ult3_num_med_var45_ult3","num_var45_ult1","num_of_used","sald0_quantile_diff_1","f_num_quan_70_sum_imp","abs_f_diff_imp_op_var41_efect_comer_ult1","saldo_var5","f_diff_var_15_var_38","saldo_medio_var5_hace3","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_var42","max.saldo","f_diff_var_15_var_36_less_60","new_num_group5_sum","f_diff_saldo_var5_saldo_medio_var5_ult1","nonzerocount.saldo","0.838727","0.817832","0.837884","0.823145","0.835369","0.827156","0.815375","0.823038","0.821262","0.845044"
"sald0_quantile_diff_2","num_var45_ult3","new_num_var5_0","f_diff_num_var22_ult3_num_med_var45_ult3","new_num_var30_0","f_diff_var_15_var_36_less_60","num_meses_var39_vig_ult3","num_var45_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_of_used","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_num_var45_ult13","f_diff_saldo_var5_saldo_medio_var5_hace3","abs_f_diff_num_var30_4","f_diff_saldo_medio_var5_8_ult11","f_ratio_num_var42_saldo_var42","num_var22_hace2","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var42","var38","f_diff_var_15_var_36_cutpoint_smaller","f_num_quan_70_sum_saldo","f_num_3_sum_num","num_var22_ult3","f_diff_saldo_medio_var5_ult13","num_var35","abs_f_diff_saldo_var5_42","abs_f_ratio_num_var5_saldo_var5","saldo_medio_var5_ult3","0.805608","0.831874","0.831371","0.801911","0.810735","0.822698","0.831318","0.800542","0.827452","0.840919"
