"f1","f2","f3","f4","f5","f6","f7","f8","f9","f10","f11","f12","f13","f14","f15","f16","f17","f18","f19","f20","f21","f22","f23","f24","f25","f26","f27","f28","f29","f30","f31","f32","f33","f34","f35","f36","f37","f38","f39","f40","auc1","auc2","auc3","auc4","auc5","auc6","auc7","auc8","auc9","auc10"
"new_ftr_ult1_ult3_ratio_imp_op_var39_comer","new_ftr_ult1_ult3_ratio_saldo_medio_var5","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_medio_var5_8_ult11","num_var5","saldo_var5","f_ratio_num_var42_saldo_var42","new_num_group5_prcnt","abs_f_ratio_num_var5_saldo_var5","imp_op_var41_ult1","f_diff_num_var30_4","num_var35","new_ind_var30_0","imp_ent_var16_ult1","var38_ratio","saldo_medio_var5_hace3","abs_f_diff_saldo_medio_var5_ult13","abs_f_diff_saldo_var5_30","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_var_15_var_36_cutpoint_smaller","new_ftr_ult1_ult3_ratio_num_var45","imp_trans_var37_ult1","saldo_medio_var5_ult1","sald0_quantile_diff_1","saldo_var8","f_diff_var_15_var_36_less_60","abs_f_diff_num_var30_4","saldo_medio_var5_hace2","num_var45_hace2","num_var45_ult3","saldo_var42","imp_op_var39_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_var30_0","f_diff_saldo_medio_var5_ult13","num_var45_ult1","num_meses_var39_vig_ult3","var15","0.803179","0.814931","0.840921","0.825383","0.838726","0.832352","0.841047","0.827449","0.835451","0.849371"
"saldo_var42","num_var45_ult1","num_var22_ult3","imp_op_var39_efect_ult3","new_ind_var30_0","new_num_prcnt","num_of_used","new_ind_var5_0","saldo_var30","saldo_medio_var5_hace3","ind_var5","sald0_quantile_diff_1","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","var15_ratio","abs_f_diff_saldo_var5_30","saldo_medio_var5_ult1","num_var4","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_medio_var5_ult13","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_var_36_rank","imp_trans_var37_ult1","ind_var30","new_ftr_ult1_ult3_ratio_saldo_medio_var5","imp_op_var39_ult1","num_var35","abs_f_diff_num_var22_ult3_num_med_var45_ult3","f_diff_var_15_var_36_less_60","f_diff_saldo_medio_var5_ult13","abs_f_diff_saldo_medio_var5_8_ult11","f_num_3_sum_num","f_diff_num_var30_4","var36","ind_comb_rank","f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_medio_var8_ult1","new_ind_sum","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","new_num_var30_0","num_var42","0.830327","0.829264","0.832915","0.813234","0.819249","0.811561","0.831903","0.819642","0.820713","0.832324"
"num_meses_var5_ult3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","f_num_3_sum_num","num_var22_hace2","f_diff_imp_op_var41_comer_ult13","f_num_quan_70_sum_saldo","abs_f_diff_saldo_var5_30","f_diff_var_15_var_36_cutpoint_smaller","num_var45_ult1","var15","var38_ratio","num_var22_ult3","abs_f_ratio_num_var5_saldo_var5","saldo_var5","saldo_medio_var5_ult3","saldo_medio_var5_ult1","sald0_quantile_diff_2","f_diff_saldo_medio_var5_8_ult11","num_var42","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","max.saldo","num_var35","num_var45_hace2","abs_f_ratio_num_var30_saldo_var30","num_med_var45_ult3","saldo_var42","ind_comb_rank","sald0_quantile_diff_1","saldo_medio_var5_hace3","num_quantile_diff_1","num_var5","num_var4","new_num_group5_prcnt","f_diff_var_15_larger","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_var30","f_diff_imp_op_var41_efect_comer_ult1","num_var22_ult1","abs_f_diff_saldo_medio_var5_ult13","new_num_prcnt","0.845113","0.837337","0.837998","0.822723","0.819827","0.833729","0.842926","0.807115","0.813144","0.831654"
"f_diff_var_15_var_36_cutpoint_smaller","nonzerocount.saldo","new_num_group5_sum","f_num_non_zero_sum_ind","new_ind_var5_0","abs_f_diff_saldo_medio_var5_ult13","saldo_var30","new_ind_group5_sum","num_var45_hace3","abs_f_ratio_num_var5_saldo_var5","f_diff_saldo_medio_var5_ult13","abs_f_diff_num_var22_ult3_num_med_var45_ult3","sald0_quantile_diff_1","saldo_medio_var5_hace3","f_num_quan_70_sum_saldo","num_var4","num_quantile_diff_3","abs_f_diff_saldo_medio_var5_8_ult11","f_ratio_num_var42_saldo_var42","max.saldo","new_num_var5_0","new_ind_var30_0","num_of_used","new_ftr_ult1_ult3_ratio_saldo_medio_var5","saldo_var5","f_diff_saldo_medio_var5_8_ult11","var38","var15_ratio","num_med_var22_ult3","imp_op_var41_ult1","saldo_medio_var5_hace2","num_var30","f_diff_num_var45_ult13","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","imp_op_var39_ult1","f_diff_var_15_larger","new_ind_sum","new_num_sum","num_var22_ult3","f_diff_var_15_var_36_less_60","0.827522","0.843479","0.821349","0.823895","0.838704","0.833133","0.839792","0.827514","0.837505","0.833394"
"saldo_var37","f_diff_var_15_var_38","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","var38_ratio","ind_comb_rank","new_ind_group5_sum","num_of_used","num_meses_var5_ult3","var38","abs_f_diff_saldo_medio_var5_8_ult11","new_ftr_ult1_ult3_ratio_saldo_medio_var5","var36","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_num_group5_sum","var15_ratio","nonzerocount.num","imp_op_var41_ult1","abs_f_ratio_num_var5_saldo_var5","saldo_var8","num_var35","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","num_var4","num_var30","abs_f_ratio_num_var30_saldo_var30","num_med_var45_ult3","num_quantile_diff_3","new_num_prcnt","f_diff_saldo_medio_var5_8_ult11","f_ratio_num_var42_saldo_var42","abs_f_diff_num_var30_4","imp_op_var39_comer_ult1","ind_var30","saldo_var42","new_ftr_ult1_ult3_ratio_num_var45","f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_var_15_larger","new_ind_var5_0","saldo_var5","num_var45_ult3","abs_f_diff_saldo_medio_var5_ult13","0.834209","0.833209","0.836216","0.820445","0.834981","0.810619","0.834126","0.825588","0.816699","0.839371"
"new_num_prcnt","abs_f_ratio_num_var5_saldo_var5","f_diff_var_15_var_36_rank","new_ind_group5_sum","new_num_sum","saldo_var30","num_quantile_diff_3","abs_f_diff_saldo_var5_30","f_ratio_num_var42_saldo_var42","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_var45_hace2","saldo_medio_var5_hace3","new_ind_0_group5_sum","f_diff_num_var22_ult3_num_med_var45_ult3","var38","f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_var5_42","saldo_medio_var5_hace2","imp_op_var39_comer_ult3","new_num_group5_prcnt","num_var45_hace3","nonzerocount.saldo","saldo_var37","f_diff_num_var30_4","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_var42","f_diff_num_var45_ult13","f_diff_saldo_var5_saldo_medio_var5_hace2","num_var45_ult1","num_med_var45_ult3","f_diff_var_15_larger","var15_ratio","new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_ind_var30_0","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var45_ult3","num_quantile_diff_1","abs_f_ratio_num_var30_saldo_var30","num_var42","var38_ratio","0.836621","0.833912","0.82956","0.822766","0.837873","0.831946","0.838418","0.803954","0.836337","0.849167"
"new_ind_sum","f_diff_var_15_var_36_cutpoint_smaller","saldo_var42","sald0_quantile_diff_3","new_num_var30_0","f_diff_saldo_var5_saldo_medio_var5_hace3","nonzerocount.saldo","f_num_non_zero_sum_ind","new_num_sum","num_med_var22_ult3","var15","imp_op_var41_comer_ult3","saldo_medio_var5_ult1","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","var38_ratio","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","abs_f_diff_imp_op_var41_efect_comer_ult1","f_diff_var_15_var_36_rank","f_ratio_num_var42_saldo_var42","saldo_var30","new_ftr_ult1_ult3_ratio_num_var45","new_num_group5_prcnt","var15_ratio","num_var22_ult1","f_num_3_sum_num","new_ind_var5_0","new_ind_var30_0","num_meses_var5_ult3","num_of_used","new_num_prcnt","saldo_medio_var5_ult3","num_var5","saldo_medio_var8_ult3","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","f_diff_var_15_var_38","saldo_var8","saldo_var5","abs_f_diff_saldo_var5_42","imp_trans_var37_ult1","f_diff_num_var30_4","0.843077","0.842988","0.839531","0.821167","0.837825","0.812304","0.811296","0.808811","0.835232","0.843008"
"f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","num_var45_ult3","f_diff_saldo_medio_var5_ult13","num_var45_hace2","abs_f_diff_num_var22_ult3_num_med_var45_ult3","saldo_medio_var5_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","var38_ratio","var15","ind_var5","abs_f_ratio_num_var30_saldo_var30","saldo_var30","f_diff_var_15_var_36_rank","new_num_group5_prcnt","num_quantile_diff_3","f_diff_var_15_var_36_cutpoint_smaller","var15_ratio","saldo_medio_var5_hace3","new_num_group5_sum","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_saldo_var5_saldo_medio_var5_hace2","num_var22_hace3","nonzerocount.num","num_var4","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","saldo_var5","num_of_used","saldo_medio_var8_ult3","var36","saldo_var8","imp_op_var41_ult1","f_num_3_sum_num","new_ind_group5_sum","nonzerocount.saldo","new_ind_var5_0","num_var5","f_num_quan_70_sum_saldo","f_diff_var_15_var_38","0.843161","0.817018","0.841283","0.826823","0.835913","0.831838","0.836708","0.813209","0.834531","0.832176"
"var15_ratio","new_ind_var30_0","num_med_var45_ult3","max.saldo","f_num_quan_70_sum_saldo","new_num_var30_0","num_meses_var39_vig_ult3","new_ind_group5_sum","f_diff_saldo_var5_saldo_medio_var5_hace2","sald0_quantile_diff_1","f_diff_num_var22_ult3_num_med_var45_ult3","new_ftr_ult1_ult3_ratio_saldo_medio_var5","sald0_quantile_diff_3","saldo_medio_var8_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","f_ratio_num_var42_saldo_var42","nonzerocount.saldo","new_ftr_ult1_ult3_ratio_num_var22","ind_var30","ind_var5","imp_op_var41_ult1","num_var45_hace3","num_meses_var5_ult3","f_diff_saldo_medio_var5_ult13","nonzerocount.num","saldo_medio_var5_hace3","var38","f_diff_num_var30_4","abs_f_ratio_num_var30_saldo_var30","saldo_var42","new_num_prcnt","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_num_group5_prcnt","var15","saldo_medio_var5_hace2","saldo_medio_var5_ult3","new_ind_var5_0","f_num_3_sum_num","n0","abs_f_diff_saldo_medio_var5_ult13","0.832157","0.830662","0.840495","0.814618","0.839846","0.832632","0.841814","0.82806","0.837914","0.851093"
"saldo_medio_var5_ult3","num_var42","num_var4","abs_f_ratio_num_var30_saldo_var30","nonzerocount.num","f_diff_saldo_medio_var5_8_ult11","num_var5","new_num_prcnt","f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_var42","new_num_var30_0","f_ratio_num_var42_saldo_var42","max.saldo","saldo_var37","num_med_var22_ult3","new_num_var5_0","num_var22_hace2","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","var38","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","ind_var5","f_diff_saldo_var5_saldo_medio_var5_hace2","var15_ratio","f_diff_var_15_var_36_cutpoint_smaller","new_num_group5_prcnt","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","var38_ratio","nonzerocount.saldo","saldo_medio_var8_ult1","abs_f_diff_num_var30_4","num_var35","num_meses_var5_ult3","ind_comb_rank","imp_ent_var16_ult1","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","new_ind_group5_sum","imp_op_var39_ult1","new_ind_var30_0","f_diff_var_15_var_38","f_num_3_sum_num","0.842777","0.843027","0.838335","0.823113","0.83666","0.831665","0.839897","0.807604","0.834135","0.840525"
"num_var45_hace2","new_num_var30_0","saldo_var8","ind_comb_rank","num_var22_hace3","num_var22_hace2","var38_ratio","num_var35","saldo_var30","abs_f_ratio_num_var30_saldo_var30","f_num_non_zero_sum_ind","abs_f_diff_num_var30_4","new_num_group5_prcnt","max.saldo","f_diff_saldo_var5_saldo_medio_var5_hace2","imp_op_var41_ult1","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","num_var45_hace3","sald0_quantile_diff_3","ind_var5","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_quantile_diff_3","new_ind_sum","imp_ent_var16_ult1","var15","num_meses_var39_vig_ult3","imp_op_var41_efect_ult3","f_diff_num_var30_4","new_num_sum","nonzerocount.saldo","f_diff_saldo_medio_var5_8_ult11","num_of_used","f_diff_saldo_medio_var5_ult13","num_var30","num_var45_ult3","f_diff_num_var45_ult13","saldo_medio_var8_ult1","f_num_quan_70_sum_saldo","abs_f_diff_saldo_var5_42","saldo_medio_var5_hace3","0.836991","0.83204","0.84038","0.828184","0.837683","0.832023","0.843058","0.828153","0.837239","0.851028"
"abs_f_diff_saldo_medio_var5_8_ult11","num_var35","new_ftr_ult1_ult3_ratio_num_var22","f_num_3_sum_num","saldo_medio_var5_hace2","imp_trans_var37_ult1","abs_f_diff_saldo_medio_var5_ult13","saldo_var5","new_ftr_ult1_ult3_ratio_num_var45","abs_f_ratio_num_var5_saldo_var5","new_num_sum","f_diff_saldo_var5_saldo_medio_var5_hace3","sald0_quantile_diff_3","new_ind_var30_0","var15_ratio","saldo_medio_var8_ult1","n0","num_var45_ult3","num_var45_hace2","new_ftr_ult1_ult3_ratio_imp_op_var39_efect","new_num_var5_0","saldo_medio_var5_ult3","ind_var5","new_ind_var5_0","f_ratio_num_var42_saldo_var42","var15","abs_f_diff_num_var30_4","saldo_var8","f_num_quan_70_sum_saldo","f_diff_saldo_var5_saldo_medio_var5_ult1","max.saldo","f_diff_var_15_var_36_less_60","saldo_var42","f_diff_var_15_var_36_cutpoint_smaller","f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","var38","imp_op_var39_comer_ult3","imp_op_var41_efect_ult1","abs_f_diff_saldo_var5_30","f_num_non_zero_sum_ind","0.81194","0.84161","0.838698","0.827488","0.838984","0.831838","0.839742","0.825462","0.835458","0.848783"
"f_diff_num_var22_ult3_num_med_var45_ult3","var38","saldo_var30","new_num_var30_0","f_diff_num_var45_ult13","new_ind_sum","f_diff_var_15_var_38","num_meses_var39_vig_ult3","abs_f_diff_saldo_medio_var5_ult13","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var35","num_var45_ult1","new_ftr_ult1_ult3_ratio_num_var45","abs_f_ratio_num_var30_saldo_var30","ind_comb_rank","num_med_var45_ult3","saldo_var8","f_ratio_num_var42_saldo_var42","f_diff_imp_op_var41_comer_ult13","f_diff_var_15_larger","num_var22_ult1","f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_saldo_var5_saldo_medio_var5_hace2","f_num_3_sum_num","saldo_var42","nonzerocount.saldo","n0","num_var45_hace3","ind_var30","var15","new_ftr_ult1_ult3_ratio_saldo_medio_var5","abs_f_diff_saldo_var5_30","sald0_quantile_diff_3","num_med_var22_ult3","f_diff_var_15_var_36_less_60","new_ind_var5_0","ind_var5","nonzerocount.num","num_var22_ult3","0.83405","0.832915","0.839448","0.826414","0.837968","0.832453","0.839546","0.828727","0.837906","0.840607"
"f_ratio_num_var42_saldo_var42","abs_f_ratio_num_var30_saldo_var30","f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_var_15_var_38","new_ftr_ult1_ult3_ratio_num_var45","num_meses_var39_vig_ult3","new_ind_sum","saldo_var5","new_ind_var30_0","f_diff_saldo_medio_var5_ult13","f_diff_var_15_var_36_rank","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","new_num_group5_sum","num_quantile_diff_3","saldo_medio_var5_hace2","num_of_used","num_var35","imp_op_var41_efect_ult3","num_med_var45_ult3","f_num_quan_70_sum_saldo","num_var42","max.saldo","saldo_medio_var5_hace3","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","var15_ratio","new_num_prcnt","new_num_group5_prcnt","imp_op_var39_efect_ult3","num_var22_ult3","sald0_quantile_diff_1","num_var45_ult1","saldo_var42","imp_op_var39_ult1","saldo_medio_var5_ult3","num_var5","f_diff_var_15_var_36_less_60","saldo_var8","ind_var30","new_num_var5_0","new_num_var30_0","0.84454","0.836154","0.840298","0.823434","0.839423","0.834609","0.840979","0.827695","0.836513","0.840926"
"f_diff_var_15_var_38","imp_op_var41_efect_ult1","sald0_quantile_diff_3","num_var45_hace3","saldo_medio_var5_hace2","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_medio_var5_hace3","f_diff_num_var30_4","num_var45_hace2","saldo_medio_var8_ult1","num_meses_var39_vig_ult3","var38","new_ind_var30_0","var15_ratio","f_diff_num_var45_ult13","num_var4","max.saldo","saldo_medio_var5_ult3","new_num_var5_0","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_8_ult11","f_diff_saldo_medio_var5_ult13","f_diff_var_15_var_36_cutpoint_smaller","num_quantile_diff_3","nonzerocount.saldo","abs_f_diff_saldo_medio_var5_ult13","new_num_group5_sum","f_diff_saldo_var5_saldo_medio_var5_hace2","saldo_var5","num_var35","f_diff_var_15_var_36_rank","new_ind_var5_0","imp_op_var41_efect_ult3","abs_f_diff_saldo_var5_30","f_diff_saldo_var5_saldo_medio_var5_hace3","new_ind_group5_sum","new_ftr_ult1_ult3_ratio_num_var45","f_ratio_num_var42_saldo_var42","abs_f_ratio_num_var30_saldo_var30","sald0_quantile_diff_1","0.840552","0.842481","0.835215","0.821946","0.821923","0.831253","0.838576","0.812273","0.834255","0.848546"
"num_of_used","abs_f_ratio_num_var5_saldo_var5","num_var35","saldo_var8","nonzerocount.saldo","f_diff_imp_op_var39_comer_ult13","f_ratio_num_var42_saldo_var42","var15","f_diff_var_15_var_36_rank","ind_var30","new_num_var30_0","var38","var36","f_diff_num_var30_4","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","saldo_var42","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","saldo_medio_var5_hace3","new_num_group5_sum","f_diff_saldo_var5_saldo_medio_var5_hace3","var38_ratio","f_diff_var_15_var_38","f_diff_var_15_larger","num_var4","imp_op_var39_ult1","num_quantile_diff_1","saldo_medio_var5_ult1","num_quantile_diff_3","new_num_group5_prcnt","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","var15_ratio","abs_f_diff_saldo_medio_var5_8_ult11","abs_f_diff_num_var30_4","f_diff_var_15_var_36_less_60","saldo_medio_var5_hace2","num_var30","new_ind_var30_0","ind_var5","saldo_medio_var5_ult3","new_ftr_ult1_ult3_ratio_imp_op_var39_comer","0.840355","0.81779","0.83906","0.826189","0.836691","0.831598","0.837464","0.82421","0.83334","0.847047"
"abs_f_diff_saldo_var5_42","f_diff_saldo_var5_saldo_medio_var5_ult1","abs_f_ratio_num_var30_saldo_var30","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","num_var30_0","saldo_var30","saldo_var5","f_diff_var_15_var_36_less_60","num_quantile_diff_3","saldo_medio_var8_ult1","saldo_medio_var5_hace2","abs_f_diff_saldo_var5_30","saldo_medio_var5_hace3","num_var30","var15_ratio","num_var42","new_num_var30_0","f_diff_var_15_var_38","f_diff_num_var30_4","saldo_var42","f_diff_saldo_medio_var5_ult13","num_var22_ult1","f_diff_imp_op_var41_efect_comer_ult1","imp_op_var41_efect_ult1","num_var35","f_num_3_sum_num","f_num_quan_70_sum_saldo","abs_f_diff_saldo_medio_var5_ult13","ind_var5","new_num_group5_prcnt","f_ratio_num_var42_saldo_var42","num_var22_hace3","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","n0","num_of_used","imp_op_var39_ult1","saldo_medio_var5_ult3","abs_f_diff_saldo_medio_var5_8_ult11","new_ftr_ult1_ult3_ratio_saldo_medio_var5","var38_ratio","0.843793","0.829255","0.841596","0.811768","0.838168","0.832758","0.838351","0.826916","0.835059","0.836075"
"abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_var30_0","max.saldo","abs_f_diff_num_var30_4","num_meses_var5_ult3","saldo_medio_var5_ult1","var15","num_var22_ult3","num_quantile_diff_3","f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_imp_op_var39_comer_ult13","new_ind_var5_0","new_num_group5_prcnt","imp_op_var41_comer_ult3","abs_f_diff_num_var22_ult3_num_med_var45_ult3","num_med_var22_ult3","abs_f_ratio_num_var30_saldo_var30","num_of_used","saldo_medio_var5_ult3","n0","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_var_15_larger","num_var4","var38_ratio","f_diff_var_15_var_36_less_60","abs_f_ratio_num_var5_saldo_var5","new_ind_var30_0","abs_f_diff_imp_op_var41_efect_comer_ult1","abs_f_diff_saldo_var5_30","num_var45_hace3","f_diff_var_15_var_36_rank","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","f_diff_saldo_var5_saldo_medio_var5_hace3","saldo_var42","saldo_medio_var5_hace2","saldo_var30","new_ftr_ult1_ult3_ratio_num_var22","var15_ratio","f_diff_num_var22_ult3_num_med_var45_ult3","0.846","0.842768","0.830546","0.821955","0.822734","0.833392","0.842553","0.83008","0.837676","0.850727"
"abs_f_diff_saldo_var5_42","f_diff_var_15_var_36_cutpoint_smaller","saldo_var42","var15_ratio","ind_comb_rank","max.saldo","num_var45_ult1","var36","saldo_medio_var5_hace3","imp_op_var41_comer_ult1","var38_ratio","num_var45_hace3","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","sald0_quantile_diff_3","num_var45_ult3","f_num_quan_70_sum_saldo","f_diff_saldo_var5_saldo_medio_var5_hace2","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_meses_var5_ult3","abs_f_diff_saldo_medio_var5_8_ult11","abs_f_diff_saldo_var5_saldo_medio_var5_hace2","num_var22_hace2","nonzerocount.num","var38","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","abs_f_diff_saldo_var5_saldo_medio_var5_hace3","imp_op_var39_comer_ult3","var15","num_quantile_diff_1","new_num_var5_0","new_ftr_ult1_ult3_ratio_saldo_medio_var5","new_ind_sum","f_num_quan_70_sum_imp","saldo_var30","num_var4","f_diff_saldo_medio_var5_8_ult11","new_num_prcnt","new_ind_0_group5_sum","num_var22_hace3","f_num_non_zero_sum_ind","0.841501","0.84366","0.828564","0.826097","0.821149","0.830622","0.840491","0.807533","0.805423","0.832909"
"var15_ratio","f_diff_var_15_var_36_cutpoint_smaller","f_ratio_num_var42_saldo_var42","ind_var30","f_diff_saldo_medio_var5_ult13","f_diff_var_15_var_36_rank","abs_f_diff_num_var30_4","new_num_group5_sum","nonzerocount.num","n0","saldo_medio_var5_ult1","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","f_diff_imp_op_var39_comer_ult13","num_var45_hace3","f_diff_saldo_var5_saldo_medio_var5_ult1","f_diff_saldo_var5_saldo_medio_var5_hace3","num_var42","saldo_var5","f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","num_quantile_diff_3","num_var5","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","new_num_prcnt","saldo_var42","var38","f_num_3_sum_num","f_num_non_zero_sum_ind","nonzerocount.saldo","num_var4","f_num_quan_70_sum_saldo","new_ind_group5_sum","var38_ratio","num_var45_hace2","abs_f_ratio_num_var30_saldo_var30","num_var30_0","num_var45_ult1","num_of_used","num_var35","new_ind_var5_0","num_med_var22_ult3","0.843057","0.842938","0.83849","0.826416","0.814484","0.831963","0.837736","0.807613","0.835036","0.84832"
"f_diff_var_15_var_36_cutpoint_smaller","num_var35","f_ratio_num_var42_saldo_var42","max.saldo","var38","num_var22_hace2","new_ind_sum","var36","sald0_quantile_diff_3","f_diff_num_var30_4","num_med_var22_ult3","ind_var5","new_num_prcnt","saldo_var30","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","n0","num_var22_ult1","new_ftr_ult1_ult3_ratio_saldo_medio_var5","saldo_var42","f_diff_var_15_var_36_less_60","num_var5","abs_f_diff_saldo_var5_42","num_of_used","sald0_quantile_diff_1","var38_ratio","imp_op_var39_ult1","f_diff_saldo_medio_var5_8_ult11","num_var22_hace3","f_diff_var_15_larger","saldo_medio_var5_hace2","num_meses_var39_vig_ult3","nonzerocount.num","f_diff_saldo_medio_var5_ult13","f_diff_var_15_var_36_rank","new_num_var30_0","abs_f_diff_saldo_var5_saldo_medio_var5_ult1","ind_comb_rank","abs_f_ratio_num_var30_saldo_var30","new_ind_0_group5_sum","f_diff_num_var43_emit_recib_ult1","0.84029","0.841228","0.836468","0.817903","0.829884","0.829244","0.811346","0.826177","0.835663","0.847667"
"saldo_medio_var5_ult3","ind_var5","new_num_sum","saldo_var8","abs_f_ratio_num_var30_saldo_var30","saldo_var42","abs_f_diff_saldo_var5_42","new_ftr_ult1_ult3_ratio_saldo_medio_var5","abs_f_diff_num_var30_4","f_diff_saldo_var5_saldo_medio_var5_ult1","saldo_medio_var5_ult1","f_diff_var_15_larger","num_med_var45_ult3","abs_f_diff_saldo_var5_30","f_num_non_zero_sum_ind","num_meses_var39_vig_ult3","nonzerocount.num","num_var45_ult1","f_diff_num_var45_ult13","abs_f_ratio_num_var5_saldo_var5","num_var4","new_ind_sum","imp_op_var41_ult1","abs_f_diff_saldo_medio_var5_8_ult11","sald0_quantile_diff_2","saldo_var5","sald0_quantile_diff_1","new_num_group5_sum","f_ratio_num_var42_saldo_var42","var15","f_diff_var_15_var_36_less_60","abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3","new_num_group5_prcnt","var38_ratio","new_num_var5_0","abs_f_diff_saldo_medio_var5_hace2_saldo_medio_var5_ult1","saldo_var30","new_num_var30_0","max.saldo","var36","0.833697","0.84182","0.838322","0.826476","0.82702","0.831969","0.84052","0.824918","0.836386","0.839636"
